################################################################
# MalwareBazaar recent malware samples (CSV)                   #
# Last updated: 2024-11-05 20:32:26 UTC                        #
#                                                              #
# Terms Of Use: https://bazaar.abuse.ch/faq/#tos               #
# For questions please contact bazaar [at] abuse.ch            #
################################################################
#
# "first_seen_utc","sha256_hash","md5_hash","sha1_hash","reporter","file_name","file_type_guess","mime_type","signature","clamav","vtpercent","imphash","ssdeep","tlsh"
"2024-11-05 13:56:58", "ec68181d66b3afc988757c07a695c93eeaf186e2dceb61593230762d9ab582bd", "eeabd3d78efa1234562c280ba9eae80c", "11ecd78202533db987afc10eff0ac41a8586cdbb", "abuse_ch", "sparc", "elf", "application/x-executable", "Mirai", "n/a", "50.00", "n/a", "6144:poDeSCI7EAbD8HNZCC5Xk0pg6KEQQZ0s0DkBT9zPej/npUrLFemEwMFcH7:pAEAbBDO9zepEwmEwMFcH7", "T15E94D91BF7524563E14848B1385373B57ED9C3BF682446C3E5960BA4BF22A0A13F6EE4"
"2024-11-05 13:53:46", "09ea9be2d95a4e1ebbf2ca8c792e5d69daeffedda8cde261fdcbd32d2d0b5f8d", "0660121d5aa778b4b4b8c70db61dba3e", "7c5d4def2808bbb7d518b0055c7c0813923528bb", "adrian__luca", "09ea9be2d95a4e1ebbf2ca8c792e5d69daeffedda8cde261fdcbd32d2d0b5f8d", "exe", "application/x-dosexec", "Formbook", "n/a", "35.62", "aaaa8913c89c8aa4a5d93f06853894da", "24576:ffmMv6Ckr7Mny5QL9tn1R3De/QJxzfFp4DYUt3C6fnhfo:f3v+7/5QLFR33xDFp4DttBnhfo", "T1D855F213B7D680B2E9A339B11A7BE32BEB3475194327C58B97E02F768E111409F36361"
"2024-11-05 13:53:40", "2387dfcd993c8035b2f72ad89935d4521b294010115384aaa9cf93813f7ae4ce", "07c2f058cd20ca2ea748897dfe3ae4be", "9eed7f03355832fdf0e121d5528a1217844688a4", "James_inthe_box", "RFQABCO004806L____________________pdf.exe", "exe", "application/x-dosexec", "SnakeKeylogger", "n/a", "33.80", "f34d5f2d4577ed6d9ceec516c1f5a744", "6144:eVXPgExJ1/tpQDjgJiG7Llz01gnL1ckoBiYUzkiJNzBGKWcjrmZ5:eV/NxfQD5GDAhUkCNzBGKWkrY5", "T18484B513B69BC6A1E2855B32D5EFD40007B4E9C163ABDB0E79CE139A18037B6DD63217"
"2024-11-05 13:53:08", "bc04579b1c3fe5fee53cf9aadbb1a63a2b7d9b8ffe0ef4b6a7ebaea94c695e0b", "df10c6a5c7a309394527a8fecd087ec5", "730fcca88ed5413a5eaa5370b39a5df108c1d530", "adrian__luca", "bc04579b1c3fe5fee53cf9aadbb1a63a2b7d9b8ffe0ef4b6a7ebaea94c695e0b", "exe", "application/x-dosexec", "n/a", "n/a", "42.47", "aaaa8913c89c8aa4a5d93f06853894da", "24576:ffmMv6Ckr7Mny5QLCFLe4NUw2tIu/yAh2c/JATsS09Z4:f3v+7/5QLct2hDQoJGsSy4", "T13B55F112B3D680B6D9A33975297BE32BEF3475194323C487A7E42E778F211509B3A361"
"2024-11-05 13:52:22", "494cd6407c8a1c8c061461b3c3b484c3d6991029e58e6e217812ce621f1cad72", "fac1a9abe43723dbfbe149502e8debc1", "210b5202d124c308f25fd455fb3b42a9fdb6e0be", "adrian__luca", "494cd6407c8a1c8c061461b3c3b484c3d6991029e58e6e217812ce621f1cad72", "exe", "application/x-dosexec", "Formbook", "n/a", "28.77", "aaaa8913c89c8aa4a5d93f06853894da", "24576:ffmMv6Ckr7Mny5QLKgQjTbOIVpSFrhl2JXJsYkwsNQMVtj6:f3v+7/5QLKgs/Ojd2JXJ1js9Vo", "T1E355F112B7D680B6DEA339B1297BE327EB3575194327C48BA7E01F778E211409B36361"
"2024-11-05 13:51:55", "a2c7c98ff5ad905f7be67437d93177c2155da1eb6f2e1bc0041ca72b1113a9b6", "0593ae1ee396d804b390444c705bf64b", "8d7b72ba5fc3daf73b0745e7afad4c29f4478c71", "abuse_ch", "mips", "elf", "application/x-executable", "Mirai", "n/a", "35.94", "n/a", "1536:rhf9AY811Giu7R/n+eR+QckMMhszwwhC8BKdVJugY5MAXCUcheDkFdYIRiT0:9f9AYSdu7Rf+spMqs098KVQZVXCUQewZ", "T1988302CD2E6098BEC209C17AEAD20F718D713F0FA4039C441E7D9962F947189EA625F5"
"2024-11-05 13:51:33", "89257c8d1539e39a63211cdbe9436f90ed30ee944633acbb5b874c8d7dc0d888", "76c243aaeec7a3a40aa9a321018b90e5", "d981a422f6617e8677af138a32cdc888d51668b7", "Bitsight", "file", "exe", "application/x-dosexec", "n/a", "n/a", "44.44", "2eabe9054cad5152567f0699947a2c5b", "49152:RVVz1gpTbrp/qDKuCPVsrZQrfwI3YvBVPE/hURbI8l:LV5g5vpSmuH9QrGTspif", "T1AFA53337ED29A021E46AD33C3B242AD15376D1604C6BE56DFC373970ABC63B532A9291"
"2024-11-05 13:51:21", "ee23eea406fdb6ac9ed7dcd61b02a0cd713462079abf900e04ef24b838b7672a", "14cd4e2fff22da8e123519459977cabc", "e5ee816d7305cb4e281ffd7ff2fc83a5f52080e1", "Bitsight", "file", "exe", "application/x-dosexec", "n/a", "n/a", "49.30", "2eabe9054cad5152567f0699947a2c5b", "24576:6U24+mNxkElTpFFcvH5nPsQohUBM8UTnBBLtPRHOt4KuBw3HcATPtKzCZGiS3xlc:6P4LlOdsUBMr5KlWJmo2LEXV3Q4lJG", "T1C9E57B91B43971CFDC8E0778A06BCD469C5D83B94F2828C7986C65BE7DA3DC215B1E28"
"2024-11-05 13:50:53", "72ab056ca1a629ac82c39d382a775af7d5d21534b6e58a173dd50ae42d1655e1", "09c493c6c4068943bc131dc0d93a796a", "747c52cc39d0c6a0fd59f786d1c3e5359d6887fc", "Bitsight", "file", "exe", "application/x-dosexec", "n/a", "n/a", "20.83", "2eabe9054cad5152567f0699947a2c5b", "12288:MX7U9Rgv4ipm4TaxkQZlTd7Vj68mHecPi:6U24+mNxkElTpFFcK", "T12CF46BC1B039F2CBDCCE177554ABCD825C5D47BC4E1A78439828BAFA6E67D812642F18"
"2024-11-05 13:50:23", "f8b68f9f0dc3d844e3ae080463b29bc9bb82a750b3ab01aed7fcab4cef1519a8", "4af75c5acf8c2d5b074fcb141f3f52f8", "cb0a77e81f8f43ebb3e0060a94514618f51274dc", "adrian__luca", "f8b68f9f0dc3d844e3ae080463b29bc9bb82a750b3ab01aed7fcab4cef1519a8", "exe", "application/x-dosexec", "Formbook", "n/a", "64.38", "aaaa8913c89c8aa4a5d93f06853894da", "12288:rLkcoxg7v3qnC11ErwIhh0F4qwUgUny5QL+6U6naB1Irm9QMuPYLF4yodualK8Ga:ffmMv6Ckr7Mny5QLxnmWrma4F4yo9o8b", "T17235E112F3D680B6DDA339B1297BE327DB3576194327C48BA7E02E779E111409B3A361"
"2024-11-05 13:48:36", "905300b48359955081191b071358e62de4d41f9b8a8358e26866179022d66a40", "f20cc2c5d542b7437e9dada8b6d6378c", "e417e5fa9c10838e05294ee09bba462ef0111f06", "adrian__luca", "905300b48359955081191b071358e62de4d41f9b8a8358e26866179022d66a40", "exe", "application/x-dosexec", "SnakeKeylogger", "n/a", "56.94", "aaaa8913c89c8aa4a5d93f06853894da", "24576:ffmMv6Ckr7Mny5QLQpioCHNIzbY/0Eutv:f3v+7/5QLZfoE0EuR", "T1D935E112F3D680F6D9A339B1297BE32AEB3475194323C48B97E02E779E111509B36762"
"2024-11-05 13:46:47", "fb887c72581044564e2aa97a5668785e595355f77dacd83e737386fb40676d07", "63cae39da2a55f3f26e0866f0e20b80b", "c943b952476ac0f4c360e2686070d317852cf262", "abuse_ch", "armv4l", "elf", "application/x-executable", "n/a", "n/a", "25.40", "n/a", "1536:STFhtMqyn873blc14u+QoqSt+8R9uXgF8cAA7D/+rtpK16JWVtV/YRSOt1snjq:SntMqZbJcxgj3qgWcAY8t+gUtPOt1Gq", "T19683126802A4177283A792FFBEB75804A5DF24F5D6C4B67E6F9043120A62D0EE65C383"
"2024-11-05 13:45:44", "fe328964bf7724d26729a6ffde97e54b9d01b58ec6f2620860b46193cc3d1d2e", "2d951d250381ebe2baf748ef63777df7", "3aa53fb53ad3d3c9126b217c2363b2fd9cef7da0", "adrian__luca", "fe328964bf7724d26729a6ffde97e54b9d01b58ec6f2620860b46193cc3d1d2e", "exe", "application/x-dosexec", "Formbook", "n/a", "60.27", "aaaa8913c89c8aa4a5d93f06853894da", "24576:ffmMv6Ckr7Mny5QLQYZk28vVN09523QLRKxWh0hpZvuuaiBMgsT:f3v+7/5QLb8gDU0R6psQNu", "T16755E112B7D680F6E9A33974297BE327DB3575190327C48BA7E12E778F111409B36362"
"2024-11-05 13:43:36", "7eee1eb6d127253d4b70049f7c69338287b42dfee47a3b4926e5937fd9bd6250", "442a664d202dfc2216924064eb3770db", "a074072d3e92d10263a11379cc573769348386e5", "adrian__luca", "7eee1eb6d127253d4b70049f7c69338287b42dfee47a3b4926e5937fd9bd6250", "exe", "application/x-dosexec", "AgentTesla", "n/a", "65.75", "aaaa8913c89c8aa4a5d93f06853894da", "24576:ffmMv6Ckr7Mny5QLv5bFG/socsTM0v0ieqcu+L:f3v+7/5QL6/79cie95", "T11B35E152F7D680B6EDA33971297BE31BEB3575194323C49BA7E02E778E211009B36361"
"2024-11-05 13:43:28", "22a806962445c59de5d460b29a189a8e8539ee4870b5e403eb0c70d4711e8ad5", "c8663a298e76e4d9d3937fb1822ad476", "936fa676aecffe7bc73eb3de3c5ef8f71c7a659e", "Bitsight", "file", "exe", "application/x-dosexec", "Amadey", "n/a", "56.52", "2eabe9054cad5152567f0699947a2c5b", "49152:kqa95kmCF916vVmo/dpo9yuD0EYixDDTI1A5QGh3JHn:kx9he91+VmOdp8yudYcEO5Q83JH", "T1AEE54A62F44672CFC08A92F44057CD4A79AD9EB5872148C7B89CBAFABF62CC113B5D14"
"2024-11-05 13:40:44", "9eec3c0a13a6dddbc241459a758d44e77ec60557d971cca6e0157da6600f1b0d", "f4628437e92518bcc2b5dc2fc1da8773", "e72189b79f82e6625144c7ea2b924a43e4ec4b86", "adrian__luca", "9eec3c0a13a6dddbc241459a758d44e77ec60557d971cca6e0157da6600f1b0d", "exe", "application/x-dosexec", "n/a", "n/a", "55.77", "aaaa8913c89c8aa4a5d93f06853894da", "24576:ffmMv6Ckr7Mny5QLfidRK3uYxxlp8qR9kHX1sSBkG5:f3v+7/5QLqrKBjQc9uXBBH5", "T1D455F212B3D780B6D99339B1297BE32AEB3575195327C4CB97E02E778E211409F36362"
"2024-11-05 13:40:09", "1918587221eb57d1b227dd6472fcf43adb642077f1a24e0f3e24b9f48e5e01b0", "e4fa7586f32c7bf95b13f3b494365c52", "1988b5575c9fd84ae176267d464a48a5f00afcdf", "adrian__luca", "1918587221eb57d1b227dd6472fcf43adb642077f1a24e0f3e24b9f48e5e01b0", "exe", "application/x-dosexec", "RedLineStealer", "n/a", "58.90", "aaaa8913c89c8aa4a5d93f06853894da", "24576:ffmMv6Ckr7Mny5QLj8vb20Kml7hLOd/shj+Dy+OslsctW:f3v+7/5QLjNSlVLQk9uyt8sR", "T17A55E112B7D780F6D9A33971297BE32AEB3575194323C48B97E02F769E211409B37362"
"2024-11-05 13:39:36", "eb11dd3859e31dba5c35e75ed1f0d84284784a9b2e0c4e58fc6617ae60b448d4", "6ece88990771ca60b772a11953822e55", "434c3df757fac96ad2ced1badfb8c24c20f0daa5", "adrian__luca", "eb11dd3859e31dba5c35e75ed1f0d84284784a9b2e0c4e58fc6617ae60b448d4", "exe", "application/x-dosexec", "Formbook", "n/a", "51.39", "aaaa8913c89c8aa4a5d93f06853894da", "12288:rLkcoxg7v3qnC11ErwIhh0F4qwUgUny5QLAOCyFC6vPuYXATOmccFuo4fbep2R:ffmMv6Ckr7Mny5QLAhyFuh/4fbeK", "T14535E112B7D680B6DDA339B0197BE32BEB3575194327C48BA7E42E778F111409B36362"
"2024-11-05 13:38:08", "f215e0525ac3365a7d33a949db3a7efa90811992e665e243f385fc00dc653c16", "7d7e24137d26338d8729761d740b0c04", "a50cf1255b04fec0a34ab695993bff21a4a05ddf", "Bitsight", "file", "exe", "application/x-dosexec", "n/a", "n/a", "34.72", "f34d5f2d4577ed6d9ceec516c1f5a744", "24576:vjfZlBBYhEotw3Byz8uTZN8ekilz8CiglbMhupYq3MtXtU4YIuPc8HW6Lp:v7ZTauotw3Bg5TjR8sWuP8t9U2icAW", "T12D65123C53699727C69D82BFA878DB0557B3C4A6AF9EF79668C16AFC1C037412C00267"
"2024-11-05 13:36:53", "ae10f99a4eea310852aebaf76fd28889aca52f40140e0599de71831d1efd3833", "2c427a62408ae56ec49124b6bb838011", "f243612bcabf613f8e1bd5f99e868ae23e2d941c", "abuse_ch", "i586", "elf", "application/x-executable", "Mirai", "n/a", "41.27", "n/a", "1536:tfrjthJbpgXLt2b9CicxB8lDvCj52nouy8GyKiOjq2yaFuzaJFS:tfr5DbpyJhxahvCjcout4+AS", "T1777302D639DE0C4BAAEB613413FE770F08A4B19EC1966695CBC41D90981AA133A437B7"
"2024-11-05 13:35:26", "54cedf667d4a05bdc73b49ea07c4c394b95cbd8d3efeacab1da880867b0dfbfa", "9c9334d4c66f8a27fd8096a47271a08d", "fddedb7c935bfc570e8b38772e3f300137b2142e", "adrian__luca", "54cedf667d4a05bdc73b49ea07c4c394b95cbd8d3efeacab1da880867b0dfbfa", "exe", "application/x-dosexec", "n/a", "n/a", "38.36", "aaaa8913c89c8aa4a5d93f06853894da", "12288:rLkcoxg7v3qnC11ErwIhh0F4qwUgUny5QLxBw4e:ffmMv6Ckr7Mny5QLxWb", "T1E8F4B012F7D680B6D9A33971297BE32BEB3575194323C48BA7E02E778F111409B36762"
"2024-11-05 13:31:52", "bfa4e5bd4065421d26c66a29f01c12beea90ae403691ee4638d1b0a83c2c9abf", "7ff00e13633fec9e34a175990561b677", "af742b6be1d152c9c3e3817c7e980b591acc357b", "abuse_ch", "armv6l", "elf", "application/x-executable", "Mirai", "n/a", "35.94", "n/a", "1536:b3jcW5sdaxItXmQ13JbA9UFT+q2lu84VogLAT78h8YVL0JTdsgw7+JxLzSCih/Sk:Hce2axItWQ7bZT+q5ZGEAc5EJHw7+JRc", "T15D831267963A5163F079BCB3CE48400385343A7267FB3FE69F9168166B314923EA7306"
"2024-11-05 13:29:49", "5ae985173b81008db2152ffd8d958d9e9ce3a67af30831b9797601dd08ff8c43", "703b667606f1710d82bbf642b72c3418", "23d7d143e1502077cbad0f4add0f2f307b96b899", "adrian__luca", "5ae985173b81008db2152ffd8d958d9e9ce3a67af30831b9797601dd08ff8c43", "exe", "application/x-dosexec", "Formbook", "n/a", "65.75", "aaaa8913c89c8aa4a5d93f06853894da", "24576:ffmMv6Ckr7Mny5QLCKu06KScIF4MHq/BHRo+LSPjs3W8X0w:f3v+7/5QLCKz6PK5xo+GPjvKH", "T13655F212B7D680B6D9A33975297BE327EB3575184323C5CBA7E02E779F211009B36362"
"2024-11-05 13:21:24", "74926577267c5850f28187beaa9f865285b3a8b935d3e38b28d0b42bff11275f", "870dcfbe6a98455de530b6c63c78005c", "38d83175f72542b6355dc8c395bad4a13a759b3c", "Bitsight", "file", "exe", "application/x-dosexec", "Healer", "n/a", "55.56", "2eabe9054cad5152567f0699947a2c5b", "49152:Um8uKLx5pjlrNArwWwLOzniH8EF2qG/bRVqFBpt:Um8uKLx5TrNArwWwizniHkjRot", "T10BD53B95B50575CFE4EF17B4B56BCE87986E03B9472408C3A82864BABF73CC125B6C24"
"2024-11-05 13:21:10", "1ae85567989df934c0f588838517e6347218ed9f0e6b3c378d73e58d74c58d35", "819351449d272b42aec6aa41cba7b090", "1701a7d03240c740c716c16b350b00d880e9bcb1", "Bitsight", "file", "exe", "application/x-dosexec", "n/a", "n/a", "42.25", "948cc502fe9226992dce9417f952fce3", "12288:BqDEvFo+yo4DdbbMWu/jrQu4M9lBAlKhQcDGB3cuBNGE6iOrpfe4JdaDga/TD:BqDEvCTbMWu7rQYlBQcBiT6rprG8abD", "T144159E0273D1C062FFAB92334B5AF6515BBC69260123E61F13981DB9BE701B1563E7A3"
"2024-11-05 13:20:28", "42935d2557a1d94823d32a2d9e6017a33f961b9e672292beed123d4b41c81c20", "ce5790a8c9abff9f6e605373f64cb9d6", "38952bb5ce924019cec324793cc4d3c8307af4fa", "adrian__luca", "42935d2557a1d94823d32a2d9e6017a33f961b9e672292beed123d4b41c81c20", "exe", "application/x-dosexec", "RemcosRAT", "n/a", "50.68", "aaaa8913c89c8aa4a5d93f06853894da", "24576:ffmMv6Ckr7Mny5QLh+v0UP7Gm7AIwc/8/fOGu7vJM57icn08nmpMBwHACDEp:f3v+7/5QLhtUP7JkItw0Tq10iKHxW", "T1AC750212B7D780F6E9A339B5297BE727EB3576184323C48BA7E02E768F111005B36761"
"2024-11-05 13:19:50", "59ae2629ce8149b038cd46ad72a9e76de8678f8c0f284ff6182d642c05007939", "96d3854d251ef67abcd64dd77d8e8f96", "67287638bb52465804179d38f522dfe782cfaec9", "adrian__luca", "59ae2629ce8149b038cd46ad72a9e76de8678f8c0f284ff6182d642c05007939", "exe", "application/x-dosexec", "Formbook", "n/a", "46.58", "aaaa8913c89c8aa4a5d93f06853894da", "24576:ffmMv6Ckr7Mny5QLkwtPiDovnB/ZcObUP1:f3v+7/5QLkwcDovn70P1", "T12D35E112B7D680B6EDA33971297BE32ADB3475194323C4DBA7E02E778F111409B36762"
"2024-11-05 13:19:07", "53daafedffd7fad6a7ab9b6ac1e8e5d4994dfc68cd119178ef37d0aefb2a643f", "8f632eef9026f24d602275ec1db2a589", "d01171e5ccb31bd43ed3aa08dde8df90802115e6", "adrian__luca", "53daafedffd7fad6a7ab9b6ac1e8e5d4994dfc68cd119178ef37d0aefb2a643f", "exe", "application/x-dosexec", "n/a", "n/a", "63.01", "aaaa8913c89c8aa4a5d93f06853894da", "24576:ffmMv6Ckr7Mny5QLKMe8FpezKWGJPAeiesb10:f3v+7/5QLKpK5WwIewZ0", "T1E235E112B7D680B6DD933971297BE32BEB3575194337C4CBA7E02E768E211409B36361"
"2024-11-05 13:18:35", "a22f6db007744f7768782280e66832487b3b193ff20825203bb56210b7c4e923", "7949220a0b341111716a81695324be27", "d79653b53e3affa5081d25cdea077299105d0472", "Bitsight", "file", "exe", "application/x-dosexec", "n/a", "n/a", "26.39", "2afc6980a7ebf889d0553bb0b21b68dd", "3072:jqWg0oaxBGieuvQTtv6c/mTRPyZqqiIdhI+czv/gJQE7zK+l+2aVtUq9JosKh:jgP8GiHvQTV+d/qi25eKfU2cDJ18", "T1B114CF14B5C2C0B3FDA7643115F4C9B6AA3EB9625B219DEB2394437D0E326C3853686F"
"2024-11-05 13:18:26", "19ced3f729d628d8b5b44c4f5c508349ece2cf5a730ea8ea893f931b5325b336", "43723b5f3929b4f27f20a1bef23d7382", "97b115fafd165021ef7f2c8476a79c9843200f49", "adrian__luca", "19ced3f729d628d8b5b44c4f5c508349ece2cf5a730ea8ea893f931b5325b336", "exe", "application/x-dosexec", "SnakeKeylogger", "n/a", "58.90", "aaaa8913c89c8aa4a5d93f06853894da", "24576:ffmMv6Ckr7Mny5QLUgmGiA48NoTgLTTXZ92uufOCRi:f3v+7/5QLU5GiA4fkzXZguuTRi", "T1FE35E112B7D680B6EDA339B1297BE31BDB3575194323C58BA7E02E778F211409B36361"
"2024-11-05 13:18:20", "40d07a9b787d52381da6ce75c088f62eb009baffd98858660670715976ad7cc5", "3d3459b0630ce9dc45b177b697ca23a0", "0245c62e5155dd121bd3b31af02e5bf62bb01e71", "Bitsight", "file", "exe", "application/x-dosexec", "n/a", "n/a", "31.43", "f34d5f2d4577ed6d9ceec516c1f5a744", "24576:2/vN2wSUb01BxVVZCfQ7jnOqBpoZk7g8Ll4LMhrsyPBUj8Zpn9BxjZVpTyGZI2:2/l28QjxVCfszOqB6ZB2P1TVTRyGB", "T12E65126D13AC4A33D7AEC2FEE865C70547B0C4AB9ADAF74A448974FB2E03311590526F"
"2024-11-05 13:14:02", "663212acd2f1cabe5bbf385cf2382563689e7869a2dac2e3c7533ca8cd1f17a0", "e294726e21d02243fa73d71e1deef391", "2adb9398b4f0cdd80a7f04d2df42c8ac1debf577", "monitorsg", "CXCC.zip", "zip", "application/zip", "NetSupport", "n/a", "n/a", "n/a", "49152:a51ZlklEDThXBJOhHvh6J6h2SFFGf0RBNTQfYc9jh23eWeB3/YSBm7WIqRRakTS8:E1tFXa/hRFY89YYc9jh23redpmQRH", "T1EFB5332329E2EEBBD1D2F573E86CAD565B296468E8FB3162492FA1A3F134150C57F100"
"2024-11-05 13:11:42", "869acdb8281279b9c58cf1c0bc8fc4a3b13d26c81bfa7e8970ea1991f77d32b3", "1c54ce59835b91bdbcfcaa17710a85e8", "8baaa9134fc0a5995c5958c92ce390df2787ca4c", "inter0hm", "869acdb8281279b9c58cf1c0bc8fc4a3b13d26c81bfa7e8970ea1991f77d32b3.exe", "exe", "application/x-dosexec", "n/a", "n/a", "0.00", "502fd08f67cb4cc3fd9aa4e7001426f0", "196608:Cve9xNSptYM+81xtrdUYqOPYyZMPdh1CuA/U4PXxROn8GBkeNn5WxPKx504/HGG/:j9xNSptJruA/U4S9p5PxyG", "T15C967B10F351D456E56600F0AA5DE6AA781C3F30071644C3BBC06FAEA4BE6D2BA76F17"
"2024-11-05 12:58:34", "7d9a4ed0a06ed9371e27c634f50c6aed4ebc1869c4a094287b03a6be4b810c63", "9716314d2e2df9ef07b0a5e62594ec54", "4b77033c3a9c5c897c288c57fb5c9c55d57236e9", "NDA0E", "ATH0000878718.pdf.exe", "exe", "application/x-dosexec", "RemcosRAT", "n/a", "61.11", "", "24576:CgkzHf6uxcDC8VeaAOJ5o+cPugMB5jrgjafY9M:CgkzHyacDXVei+2FB0jj9M", "T1C906012572834E67FE1862B8D8E070F11AFC1E2335F1995FEF451E9A584133D8A21A7E"
"2024-11-05 12:57:26", "7b9b1badc297f5258220c5f717c496146361a9c8634c5ddc70335c830d9bc521", "3ddb48a8586837831fe2bb30c372465c", "60bbfb751dd8660f4204e593369a482ccb1ba100", "NDA0E", "ATH0000878718.pdf_add0dd4e-b7fd-4027-8d65-625ff6abf20d.gz", "gz", "application/gzip", "RemcosRAT", "n/a", "60.94", "n/a", "24576:K4z/H6uxAnCATgaAmJh6+YpAQePd5tS3afQFt:K4z/aaAntTgyYaFn03XFt", "T12405335F3853462FBA1C706037B86957B2E80778392211FFB9476E0AFC99206EF2185C"
"2024-11-05 12:56:55", "9b0be1cc925ffdc013d14e24e68aea879d67e777221f0ced6306d765d9555bdb", "1dc468a1abd627fdfb85fe14b18cb15a", "f5259c14d91c9c2eab2817d8036adf5f151e805d", "NDA0E", "PO-000172483.exe", "exe", "application/x-dosexec", "n/a", "n/a", "50.00", "aaaa8913c89c8aa4a5d93f06853894da", "24576:ffmMv6Ckr7Mny5QL95dLS1UHSI7Lzh/xxFALvzXqJXCK:f3v+7/5QL9B37Lz5xxmvzaJXCK", "T19455F112B3D680B6D9A33971293BE32BEF3475154327C58BA7E12E768F211009B37762"
"2024-11-05 12:56:13", "429d3bfa5af348ed1a702d169fe9260c836c8d20241bd0377d13b8f8905ea1d1", "f4174bbc73f211e996df16a22e7a30be", "12e4ca54f372de2e65eebb49759647546b3bb644", "NDA0E", "PO-000172483_b594670a-7921-4e9d-ae93-d149581ff833.lzh", "rar", "application/x-rar", "n/a", "n/a", "38.18", "n/a", "24576:aQE7NFqah7SYSkF344j/UvOvXwSbUrxkY3/cqkDZiwXfpsPZX6i2Q:cNFFeYSkJ4K/PXpQj3EqkDrfpsPL3", "T193253383BF292D0FBEC3D56F11882CECB69A118FB01F11B79597E426D41266DF0E8951"
"2024-11-05 12:55:42", "70667fe956c5b94d5b1e559bfcbd06b31fbba00dc238f9d79aa6fe058f212b86", "590f51be06bdc817a6301c026a725952", "b0c6b41b2e15d86b18ca965841fe0d0935939876", "Bitsight", "file", "exe", "application/x-dosexec", "n/a", "n/a", "45.83", "2eabe9054cad5152567f0699947a2c5b", "49152:mJCmo096p74iqDjUPf1fudfYWJ5/n7oUuYjRoY:r4i0IdfGhRuYjRo", "T19CA5331E48FEEE15D59CB3310BD3F690BB3158AD141AE1A6820D69078FE0A17258FC7E"
"2024-11-05 12:55:36", "4ebcf5d986ef012d3c98980d4b07330c75d6091a6aa4218597c9d4ca3e6a43a3", "ef45bc8cced236595d48409527b76e2d", "9fa3880220d0a47a4b59d37e7dd234a44cc40b65", "Bitsight", "file", "exe", "application/x-dosexec", "n/a", "n/a", "51.39", "2eabe9054cad5152567f0699947a2c5b", "49152:hRHm2gmYDfL26NW8otkZ0pFze9kV5MgP8qB:hRPADfK688otkmpFze9kV5M8", "T104E51862E50663CFD4CE23745527CD82699D07A70F2609F3EC6CA47A6E63CC215B9CAC"
"2024-11-05 12:55:31", "9397d4f47a1bef3d2720ff562c737c128521397827accf917fccd987e4d03948", "69909e721d6799d8509cd4eea0d3df9a", "d15abeac91aa9243b70d870f961929f10d91045e", "adrian__luca", "9397d4f47a1bef3d2720ff562c737c128521397827accf917fccd987e4d03948", "exe", "application/x-dosexec", "n/a", "n/a", "16.67", "b34f154ec913d2d2c435cbd644e91687", "6144:mlgvTRHEWTi6QxJaod8+JFvMvwM+z4OON0+DNUiRermrE9RnB9o2GH3G7CghRAGD:a2CJ9o2sW3B9o2G2/6Skw", "T17B149D55B251C4ABC6F1F6348566EB58C5B6BCB58C21068B33D43B98EEBEB216C4F403"
"2024-11-05 12:25:40", "7d92da1f57640af7e8776a504e1445e1c9ae2e93a23eb4b0d200445f395cbd06", "aafe5ebf7e71d4170061d4f758fb35cb", "36f085b81425f5633fe83a14a9579f53436d9c69", "pr0xylife", "03.11.2024.SİPARİŞ.LİSTESİ.4.PDF.jar", "jar", "application/zip", "n/a", "n/a", "12.31", "n/a", "6144:o9m+LPdUdDm3bberDWJjNzcf3Tf5KNVEhmLf3Mvg8ULo45/0kFVNJH825qoDE:+D3MDUJwTRKNVQi+U84dlFVNJX5qJ", "T1469412A386CC3F35F3FD3A279895B8111AB7405C8FE726E1C515F82D04C5998CC9AA9E"
"2024-11-05 12:23:04", "aaa7799edfd86b52438a9e0d71f8069cbcbe1988036b95888fcdc553e729b7b9", "feb81a8d7e0f91d6f74b440cdd3c2f28", "8c479629f45d8d9ea5e6ed48a3eeb9917fb7ad07", "JAMESWT_MHT", "Ransomware Akira", "exe", "application/x-dosexec", "n/a", "n/a", "79.17", "9b9e1545a27f74c7e825990e6d713212", "12288:Vpp+QIEmDzuImC01vbUE98pik+2i1NkshdMMK+AX99etq2dTd7f:Vpp+Q+u5bUI8pij1NkshdMf99etb5R", "T191351841A4164AF6F6528ABD4922C12FEEF736050B10EAE75581B23E2F070ED2F7C759"
"2024-11-05 12:22:51", "a834b3d15719bbf9f0c7b5740b8a30de2eb3aee9e24598b3a30e37253e0c154e", "535bc51f49d1106cf06dfe92ad0444b5", "c2260418363cd0b0d099059e4dde4f2ae61da745", "JAMESWT_MHT", "Ransomware Cyb3r Byt3s", "exe", "application/x-dosexec", "n/a", "n/a", "21.92", "08b8ef8ab6c43295d9ffcfe1e108ce91", "12288:U3aga2H7TvoQgRFlyt0CLPj3fNFLk6TNcLhytKdGWXQikDhPKOPY6cUe3XQ2fwCB:zU7Glyt7LvNFLkgNcLhYChkDhPPY6cU2", "T19DF42369421913BAC83D473843CD61277D7E1CF9DD3A384B0BC446D9C029B8A9F676AB"
