"first_seen_utc"          ,"sha256_hash"                                                      ,"md5_hash"                         ,"sha1_hash"                                ,"reporter"        ,"file_name"                                                                                 ,"file_type_guess" ,"mime_type"                                                         ,"signature"         ,"clamav" ,"vtpercent" ,"imphash"                          ,"ssdeep"                                                                                                   ,"tlsh"
"2024-11-08 14:24:43"     ,"fab983141e8c9cd526264390e8d9fb540dbbed770702626c6a0893aab33d2f5f" ,"b334af7833bcadb167efc85add52f6d3" ,"12763404970453770aa24101e8b9cfbb23843df1" ,"abuse_ch"        ,"bins.sh"                                                                                   ,"sh"              ,"text/x-shellscript"                                                ,"n/a"               ,"n/a"    ,"27.87"     ,"n/a"                              ,"96:xj7jG8jLjqjo1jmTTeRy5sya2+M95x4hAgAgAKAVAREVW8c2+M95jfeAgAgAKAVw:cSsTTeRN2+M956p2+M95ZSF"              ,"T11E228ADD03802870A6494E65F2B148D876964FE6DD829F548A8C38A6C35FFD47C72F47"
"2024-11-08 14:22:39"     ,"016f9a2cf5806d5613cc818c0fd14324d2c4d2d0137c26478e82738989a5ed36" ,"6b95a2f07f71c0017ea39d209117e119" ,"5d1de7b9edd63c93e4961a4b344b3165d800004c" ,"SecuriteInfoCom" ,"SecuriteInfo.com.Trojan.Linux.GenericKD.24467.19601.21079"                                 ,"elf"             ,"application/x-executable"                                          ,"n/a"               ,"n/a"    ,"23.44"     ,"n/a"                              ,"24576:7DjoGXuDtgngdH9e05oBKVWgI/X+Y8ZaTncfxMW/jPPxEFHtb7aeMw/TQ7iBWPGu:7H+5dH9Zq/34LCFNoUAFKVCH"          ,"T186D539B57D2FB862FACCB7BC3B656764302FB448CB81E02145519EAE45D8B6CCF61422"
"2024-11-08 14:22:37"     ,"942f54fb6627798c1211b99ef32a8e44a8cc976139cd0474d11382fa2b52114b" ,"398f94965e014a8f2176d161f5f609ed" ,"1575e9a5d754e4694eca755c2b3af72b31108450" ,"SecuriteInfoCom" ,"SecuriteInfo.com.Trojan.Linux.GenericKD.24482.7356.9447"                                   ,"elf"             ,"application/x-executable"                                          ,"n/a"               ,"n/a"    ,"25.00"     ,"n/a"                              ,"98304:yC91hAFxvW6WGVqq7g3JDCg76dAuE8iW5ay5mIOX+aaNcc8pNkxXkz8xBs3K4HU8:yC91hAFxvW6WGVqq7g3JDCg76dAuE8ix"  ,"T16456B608ADC53BFAC06CCFB991EBCE1622B41A1441F5693546A4EEC6B9852747F4BCCC"
"2024-11-08 14:22:34"     ,"fa7608dbca6df14eb51b598bd942cefc96bd4151d71c325c91b2355481b081ec" ,"e73dba78ed6c4f5558e051dde818e76f" ,"ab2e512f2ada08e3b2ad916e7236ec6b860f56df" ,"SecuriteInfoCom" ,"SecuriteInfo.com.Trojan.Linux.GenericKD.24480.16278.19908"                                 ,"elf"             ,"application/x-executable"                                          ,"n/a"               ,"n/a"    ,"26.56"     ,"n/a"                              ,"49152:Z9mVu6bMQGBN6nUy+D5qn7i44IQ/XCUpskVIb0IamIIkmrIGDeII8v:Z9mVusEEQ4kVIb0IamIIkmrIGDeII8"              ,"T1C25693569EC32B7AC6CC03B852EE671761903B0841E51A6713F8CAD43A4773DEF5A88D"
"2024-11-08 14:22:33"     ,"ef09b6af245cf408563e757b8b931075b7452db7786a8ef72da0a23922af35b6" ,"19c39dadfb813674dc7385bc46a19ab9" ,"be975eae841af3d98ad9aaa83fc98ee15e02f7ef" ,"SecuriteInfoCom" ,"SecuriteInfo.com.Trojan.Linux.GenericKD.24480.14227.28945"                                 ,"elf"             ,"application/x-executable"                                          ,"n/a"               ,"n/a"    ,"26.56"     ,"n/a"                              ,"49152:Z9mVu6bMQGBN6nUy+D5qn7i44IQ/XCUpskVIb0IamIIkmrIGDeII8vAMFtXuZ:Z9mVusEEQ4kVIb0IamIIkmrIGDeII8"       ,"T18C5694569EC32B7AC6CC03B852EE671761903B0841E51A6713F8CAD43A4773DEF5A88D"
"2024-11-08 14:22:31"     ,"04871a7f7394b435258cf4bc4554d5fc5f573c5b7189bbb3f0342bb459cfc9b1" ,"5d1829d8a38e41e165a6d73c77aebaec" ,"e6f97a5245608293f0abddbc3c81b0d278fd7436" ,"SecuriteInfoCom" ,"SecuriteInfo.com.Trojan.Linux.Kaiji.28095.2863"                                            ,"elf"             ,"application/x-executable"                                          ,"n/a"               ,"n/a"    ,"21.88"     ,"n/a"                              ,"24576:S8L9cVz3/xq7+NWwKRshgQyvgFNlNvcJSLO6tCe1gYzShTMjGWfoWrS3xVl6qoKZ:RecSBHdg/F2aZ1JP7R77pG"            ,"T15E36C5ABB4D24682C4E43A7BBC7D81C432970BFEA39F60A69D01CD353BBD5990938754"
"2024-11-08 14:22:28"     ,"cc3bb2659a35e0de5a06196108d1cb16ef6561e158c194bf2cf0f59a0ae2e241" ,"b723cf78b555aa468fd982126a938931" ,"ac7903e656e6ea410f381d4ad0546e2c54548eaf" ,"SecuriteInfoCom" ,"SecuriteInfo.com.Linux.Kaiji.130.19056.29533"                                              ,"elf"             ,"application/x-executable"                                          ,"n/a"               ,"n/a"    ,"n/a"       ,"n/a"                              ,"49152:UbfIMWeDTyKn8Nrwtt56e3JLxKYzYR2iLHwOng/Kosjiwoo:MgMWeDTyK86t53txKSi21S7D"                           ,"T1CCD5F9D0B74C113CEE9F097245230E70A795668780F8D8BE831A965F06B49FB960FEE5"
"2024-11-08 14:22:27"     ,"8291bd1f1ce7fc30a7a65c0d10dd5122a83b818b8501381c71d6776fa9a33c86" ,"21ae9efb86d5b9972fdade224ce3fd9c" ,"28b2e7f8cd3424250d05a9ec3395f5c830046afc" ,"SecuriteInfoCom" ,"SecuriteInfo.com.Trojan.Linux.GenericKD.28454.28345.10075"                                 ,"elf"             ,"application/x-executable"                                          ,"n/a"               ,"n/a"    ,"26.98"     ,"n/a"                              ,"24576:OmweNQYDJR67dvUqx0phbWbk5v5xWxIzWioiRGv8sVpfezfrLar7EEuEHnc8smog:QtKY0CdO+kBRx0Tg0qTec"             ,"T1D73684AB74D24682C4E43A7BBD7D81C432970BFEA39F60A59D01CD353BBE59A0938714"
"2024-11-08 14:22:25"     ,"db5397b686da34a87f85b5d3a51c72aa5ac6942f40a6063b85c1919621872a51" ,"ac2aac248da2161870750101ef20431a" ,"28aad1282828225c831d490d34f1cb8b08923555" ,"SecuriteInfoCom" ,"SecuriteInfo.com.Linux.Kaiji.128.24753.9598"                                               ,"elf"             ,"application/x-executable"                                          ,"n/a"               ,"n/a"    ,"n/a"       ,"n/a"                              ,"49152:i2LzgioAq4P670Og/d6I+eFRgjpmbLQYLy28P:nLzgioh4P670Og/d6I+wgjpaLyD"                                  ,"T134D52982A3092FECCE608C37C6F74E6257A326E576319595CB45C4BFA8B63424B14FD8"
"2024-11-08 14:22:16"     ,"df2219a6d4ae45a0c7f9df7ed766ecb528779efb28812842fc9d8c06d9045628" ,"2124c13db5e2425e0803eccd8fbec5a0" ,"7dec39f7021b46009349007f68615ca31acc8583" ,"SecuriteInfoCom" ,"SecuriteInfo.com.Trojan.Linux.GenericKD.24576.20406.4296"                                  ,"elf"             ,"application/x-executable"                                          ,"n/a"               ,"n/a"    ,"26.56"     ,"n/a"                              ,"24576:kYc8hbuA60SjA4JPr3+wSkmAUd4TJcTzSN5A+FJW1I9OBL4AB61jTw5UMb5Ud4CB:XralYs"                            ,"T126569462FF98AE2FE6A53435937AC13033DA3A1581F078358A16D60D2F9D275981BDCC"
"2024-11-08 14:22:13"     ,"800b8fbdbbf000533e1ef0773995377444b369898037165096124c81912f336e" ,"4233b95bc9f9424ae7c81df1a1e55796" ,"12a0533d808b3b0c7d0efe5d14a2436798e78073" ,"SecuriteInfoCom" ,"SecuriteInfo.com.Trojan.Linux.GenericKD.24576.22340.4904"                                  ,"elf"             ,"application/x-executable"                                          ,"n/a"               ,"n/a"    ,"25.00"     ,"n/a"                              ,"24576:kYc8hbuA60SjA4JPr3+wSkmAUd4TJcTzSN5A+FJW1I9OBL4AB61jTw5UMb5Ud4CM:XralYs"                            ,"T15E569362FF98AE2FE6A53435937AC13033DA3A1581F078318A16D60D2F9D275981BDDC"
"2024-11-08 14:22:12"     ,"2f3c90397f8894d27030ad92d04f706330fab1154f358f4de2b0966ec4d6f8b6" ,"88a845c0707a11b2715228410dc53357" ,"42654d15cc8ae2fa6fa2014e6c0bbc32b467c49d" ,"SecuriteInfoCom" ,"SecuriteInfo.com.Trojan.Linux.GenericKD.24591.19014.14203"                                 ,"elf"             ,"application/x-executable"                                          ,"n/a"               ,"n/a"    ,"20.31"     ,"n/a"                              ,"49152:L3qbSw1zUu72RTScFnsKbyRHzPDPs4coYtJkEk2wB:jqO0"                                                     ,"T15F56B4176E28DB1EC62A60345B71CCD09B7A189A44EAED23F396D309E9C107C596FCF1"
"2024-11-08 14:22:08"     ,"f7893f603e9b7e230397a81b0a6bb1f634ae8b89e6f5ad1e76a5afdc79232b20" ,"15f65444682ac37ffdbdd9b658099a4a" ,"5f42eae00d278091eba922461e2c73f2fb7a9b0e" ,"SecuriteInfoCom" ,"SecuriteInfo.com.Trojan.Linux.GenericKD.24542.6676.14475"                                  ,"elf"             ,"application/x-executable"                                          ,"n/a"               ,"n/a"    ,"23.44"     ,"n/a"                              ,"24576:+RqcNxf7x7+Nsx4vEQxLMJbUDJBI3B7OBijuhtZQd/:+RxVVR"                                                  ,"T1BF569618ADC83BF9C86C8FB895EBCE1212B01A1445F55D3556A4EEC5B846278BF4BCCC"
"2024-11-08 14:22:03"     ,"deda377826095a2c23578482b6a45ab89d051720ba187334d4d7da586b3654f6" ,"ad9818bded615da3b884c8bb7f674a04" ,"8cd279c7e6f3b7401b2f55e6b26236e10de6cf93" ,"SecuriteInfoCom" ,"SecuriteInfo.com.Trojan.Linux.GenericKD.24541.30425.17559"                                 ,"elf"             ,"application/x-executable"                                          ,"n/a"               ,"n/a"    ,"22.58"     ,"n/a"                              ,"24576:/htrChMJz8J1opPALUoqomCgIgw3Q4pFbrEd67F5u+5Kock3UgfJLhs+gnjR+usl:PJzG9XxZPF773LVPN9GnMbaVZG"        ,"T11536B5AB74D24682C4E43A7BBD7D81C432970BFEA39F60A69D01CD353BBD59A0938714"
"2024-11-08 14:21:57"     ,"33c497fb48eac4b8ee6ed02412cb6591b1d1638e7cffac01a6cd852de4268f42" ,"d8f940ea9a2b229ad88c269dd187fc3b" ,"b3f1ad69334da2443e9e3e80e1dc534823e5aaca" ,"SecuriteInfoCom" ,"SecuriteInfo.com.Linux.Kaiji.16.21284.31183"                                               ,"elf"             ,"application/x-executable"                                          ,"n/a"               ,"n/a"    ,"29.51"     ,"n/a"                              ,"49152:E33d0lGt6UHcFL7Rn2o03wiEhiDmzzd/9sARlBs/00Cpfx9a:E33GlbU8FwmzzRDZ9m"                                ,"T16536C760FECB10F5E9031D7151AFB23F6B31160A8738EED7DA501E52E53BA92283651E"
"2024-11-08 14:21:50"     ,"41c4087a90e56883f9aa2bffbe45a7d8787e10e7108842d3e028f3ce8cf9605e" ,"27246c74093d71257e6c5edd82576db7" ,"1040640278ec36e76d1d93e45407771842413322" ,"SecuriteInfoCom" ,"SecuriteInfo.com.Trojan.Linux.GenericKD.35177.23333.8888"                                  ,"elf"             ,"application/x-executable"                                          ,"n/a"               ,"n/a"    ,"31.25"     ,"n/a"                              ,"49152:7Xa6xzZWhrb/T4vO90dL3BmAFd4A64nsfJPJ6TdXnT9aqeJaz2xNkapDnYRQoj13:b2ONLBzSxtST"                      ,"T14146F957E89550E8C0EED174C726A223BEB13499073437E36FA196F11B26FE4A6BC314"
"2024-11-08 14:19:07"     ,"9eb63358423639336777b59bfe78f5bf586b73039ed161e9b398f8f29098ba15" ,"3bbaaf5b9f7ea350480f38f3477b2bdd" ,"d35c156652c9cc1a42ff38763f591f9e4dad2b37" ,"Bitsight"        ,"file"                                                                                      ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"49.28"     ,"2eabe9054cad5152567f0699947a2c5b" ,"49152:wypcf15efOHkBDIt08r9gHG72vvIUjTUHzxwZWiT:5Sf5EBa79gHc2HIUOzO0W"                                     ,"T1B9A533833D0610D5CAE83D37B6D7F550DAA02DE86DB2A1860C08B5FD797F9842F6AE14"
"2024-11-08 14:18:58"     ,"15b6ba95ac1a5a5f782d888d427ab68983920cd39196012e148b1d3d75166651" ,"7ac86c152bac1fb0212a7ff9087a26e4" ,"97b164dc69af36443b6e49173f2ce406e74d1c00" ,"Bitsight"        ,"file"                                                                                      ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"54.29"     ,"2eabe9054cad5152567f0699947a2c5b" ,"98304:3wG9+fyV/2JJtaPR/vd74+Wbd9X/id1vbu3pau:9+fwwd/id1+pr"                                               ,"T155E54B91BA0573CFD4EE6FB45093CD4A591D06EE071D04CBA81D6ABE6D62CC122B9E3C"
"2024-11-08 13:58:55"     ,"486bb184414a6bb37263ea568512e122fc35071a14edc1a0897e228ed98070c8" ,"c44320dbe100363da4345e4178ae215b" ,"8f1d681128e497630d514fc35178f1df23944cdf" ,"abuse_ch"        ,"l"                                                                                         ,"sh"              ,"text/x-shellscript"                                                ,"Mirai"             ,"n/a"    ,"20.97"     ,"n/a"                              ,"12:7XOTtvmZPuXOpqXYcGFyZow4+2bgEiJbmVLHeuET3VLHeuNK/VLHeu3:Twv53GFyZou2Rb+BZ+gA+M"                        ,"T107118C8884263D1C70B5CCCDF2A38C06FE06E57E6D591A44BF4D947B8BAE5057054F8D"
"2024-11-08 13:55:34"     ,"7cd6cf373c82ba829eb172fac1f2231d6256347c4983eb220863afaa986625c0" ,"a2a10c7cdaa395f262bb9732c2bc9e5e" ,"cc7c536bed8e77afb7e4e1129d95c65a37b17487" ,"johnk3r"         ,"bpchelper.dll"                                                                             ,"dll"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"26.76"     ,"d8f90e3d0b2b4feeadae692c4e701c2a" ,"98304:l2yOwqtvfAMWXgu/7vQLGvV5tpEiZ5znJsgpDb1zaWdKRalZLCwpokCFCxJD9LK4:ap1+7vQLWznFD5t5h"                 ,"T181C6F821F2209E76D0ED173A449B47619331811B5FA3A74702E495BCFD8D3A12FBAA4F"
"2024-11-08 13:53:35"     ,"55cbfea5112ec6c3829278ad45e112ddd7b0391ea545e36f8c25d10b409248ca" ,"a39f00a4959d374ad94fb439227cf00a" ,"fc5334b462e328a6d8da33672a74b10424ab2db8" ,"Bitsight"        ,"file"                                                                                      ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"54.29"     ,"2eabe9054cad5152567f0699947a2c5b" ,"49152:w0KgKiWibTwsBhMRMF2ka8RgxwyxxNWBw0w6Y+uN:w5gKiwsBhMRMUkHRlyNGFJu"                                   ,"T152D54B71B509B2CFE48E167C942BCD52686D03B9472049C39C5EBABE7E67CC125B9C2C"
"2024-11-08 13:50:07"     ,"302834b59e8ad760810738fc2188c23c88f8a5e4cd5607636980db690486267e" ,"73a4ffacd4a8da790068a82ebd21f7f1" ,"1ca4d0cd69923ea80d826fa28f14540f84a45ed8" ,"DoberGroup"      ,"winPEAS.bat"                                                                               ,"bat"             ,"text/x-msdos-batch"                                                ,"n/a"               ,"n/a"    ,"41.94"     ,"n/a"                              ,"768:Tn6gSfcYRfl66T+su/TvrqbCYTMBjbSnWMKBue1mlwTNXFeFiF2HpX3JrhF2rpR1:r6gSfcYRfl66CsoTvubCYTMBjbSnWMKn"    ,"T1AAF2E88229101C2043F6A6B667859FC003B312B73D1B6ECD3B9D68BD9B191FE19325DB"
"2024-11-08 13:40:52"     ,"b3134ceea3c5d573ef94431ca99c014be176ff6fe6178e04777943548be0c9bc" ,"f8ede46f42332cdcbb6d43747610cfba" ,"6d82d2e771c514c8c961b68c20187233cd15dd9b" ,"johnk3r"         ,"AnexoCOB56.zip"                                                                            ,"zip"             ,"application/zip"                                                   ,"n/a"               ,"n/a"    ,"27.94"     ,"n/a"                              ,"24576:LmIiNvqEuQ9RPnTYYohTNuMYFbK82LJN54rxC+sgQwC6cjtoY:LINFuKh0uBFb32lN54rXAjJ"                          ,"T1CB55332FC1B65E4F1A8F9D26D7E422D268A5E62C9B621C05E133403BEA5FB55633F0C4"
"2024-11-08 13:32:42"     ,"429b7cca5e3cb790cd8a34a9598ee1f7585115427b99dc707a079d542c41d5b6" ,"f3aa724c870c8fe6cf74194dba350c2c" ,"e1ab2534eb203c4314a81b03fb7ea87d7c2f4e00" ,"abuse_ch"        ,".i"                                                                                        ,"elf"             ,"application/x-executable"                                          ,"Mirai"             ,"n/a"    ,"32.26"     ,"n/a"                              ,"1536:87vbq1lGAXSEYQjbChaAU2yU23M51DjZgSQAvcj:8D+CAXFYQChaAUk5ljnQv"                                       ,"T1B74302D01B75278C5371D8753DEE305F8624292E72A63D101DEB818EF81A61398B6EBD"
"2024-11-08 13:27:37"     ,"fe5b23807c9eae2b931f7d459d8b94ec2959b055bddc55d027cc6883afbbeacf" ,"342432ebc4caf520ba541c96916af5fa" ,"59757a3fcfae595e5b3fb8d2e1cd0295b74b7e62" ,"abuse_ch"        ,"faith"                                                                                     ,"elf"             ,"application/x-executable"                                          ,"n/a"               ,"n/a"    ,"47.69"     ,"n/a"                              ,"1536:ZLAC/jpWMsTR732Om4H7JPoTFYWGO8qmAd9kJik+KOZJP5NLXFc:ZlsMsT8fhR8qmAd9ywKOZR596"                       ,"T18563024DBE3CB7E08764BE38D4E466937F6550D2A0D08BA60730EE81F33AF02658A565"
"2024-11-08 13:21:07"     ,"7eab454644878bc7385dd652f67344bf4a7f46535d3da0b6d3b7a3770284e97e" ,"9c86b82488649e094188664917c97866" ,"f73b96a2305f0228bb38ed7d0a6f180f9aee5195" ,"abuse_ch"        ,"17310720655e73e0949bf79720da6be3e741758a040fb1e79235dccb7226a52f8c2fa1d13c495.dat-decoded" ,"exe"             ,"application/x-dosexec"                                             ,"AsyncRAT"          ,"n/a"    ,"81.94"     ,"f34d5f2d4577ed6d9ceec516c1f5a744" ,"768:xGq+s3pUtDILNCCa+DiZLFxh63BOi78YbKge77eq5vEgK/JLZVc6KN:8q+AGtQOZRxk7zbd83nkJLZVclN"                   ,"T17D236C0037D8C13AF6BD4BB5A9F3E2058275D7676903CA5D6CC814AA2B13BC596036FE"
"2024-11-08 13:12:13"     ,"ebf5e51c18514b3b75651c84456ef10fca3705518baa8758dd8d91eb95a19b2e" ,"059d59eb25e6d8506bb8b25ea039eb39" ,"ef64edf8e3c2e4961004001dafb1e62253d60ea9" ,"adrian__luca"    ,"ebf5e51c18514b3b75651c84456ef10fca3705518baa8758dd8d91eb95a19b2e"                          ,"exe"             ,"application/x-dosexec"                                             ,"n/a"               ,"n/a"    ,"24.29"     ,"aaaa8913c89c8aa4a5d93f06853894da" ,"12288:rLkcoxg7v3qnC11ErwIhh0F4qwUgUny5QLLP51:ffmMv6Ckr7Mny5QLF1"                                          ,"T136F4BF12B3D680B6D9A33971297BE32BEB357D194327C487A7E03E768E311409B36761"
"2024-11-08 13:04:39"     ,"6cfe3f8edaf3ba99d792eccdf5bcacf16d894e132e85b10fb6566d89fc803a1f" ,"6e2c18e592238b934237b05bdbe75ce9" ,"2bb4640c956b9823bbf74c6a2488c824478018b2" ,"SecuriteInfoCom" ,"SecuriteInfo.com.Trojan.Linux.GenericKD.28454.31467.25522"                                 ,"elf"             ,"application/x-executable"                                          ,"n/a"               ,"n/a"    ,"26.56"     ,"n/a"                              ,"24576:OmweNQYDJR67dvUqx0phbWbk5v5xWxIzWioiRGv8sVpfezfrLar7EEuEHnc8smos:QtKY0CdO+"                         ,"T18D36C6EB74D24686C4E43ABBBC7D81C4319707BEA3AE60A99D02CD3537EE5D90938750"
"2024-11-08 13:04:37"     ,"fb23ff7b58d8215be415c630849cd0337ad0bc474daeab65486d4a472a9fc2d2" ,"da946701c8244580a6059d4e1366ade1" ,"e49a6484ccf6d13421b667dd7077c64e48f5593f" ,"SecuriteInfoCom" ,"SecuriteInfo.com.Linux.Kaiji.16.815.21251"                                                 ,"elf"             ,"application/x-executable"                                          ,"n/a"               ,"n/a"    ,"29.23"     ,"n/a"                              ,"49152:E33d0lGt6UHcFL7Rn2o03wiEhiDmzzd/9sAR:E33GlbU8FwmzzR"                                                ,"T1D336B660FFCB50F5E9031D7161ABB23F9B3116098738EED7DAA01E42E53BA92183651D"
"2024-11-08 13:04:35"     ,"b36e37540ca3970d22097882238a99e59e38479a7e7d0fcebbab0a5cd50fb30f" ,"f304a43cf983176346fd172b5ea9a05c" ,"4b19ff0bcc67bb0724801b4c8c41aead60499188" ,"SecuriteInfoCom" ,"SecuriteInfo.com.Trojan.Linux.GenericKD.35177.30510.22020"                                 ,"elf"             ,"application/x-executable"                                          ,"n/a"               ,"n/a"    ,"24.62"     ,"n/a"                              ,"49152:7Xa6xzZWhrb/T4vO90dL3BmAFd4A64nsfJPJ6TdXnT9aqeJaz2xNkap:b2ONLBzSx"                                  ,"T1C546F857F89590F4C0EEE074C766A213BAA13499473437E36FA186F11B26FE4A6BC314"
"2024-11-08 13:04:31"     ,"2ed887b3521ab1f155b0781e51cfd98d5a3300f75b254c65682ba8713ac94069" ,"009d0b44c0e5f68f2b7febaf7a3eaa09" ,"dee256297864812935563285a39ac850ebceb1dc" ,"SecuriteInfoCom" ,"SecuriteInfo.com.Trojan.Linux.GenericKD.24541.13713.14796"                                 ,"elf"             ,"application/x-executable"                                          ,"n/a"               ,"n/a"    ,"26.56"     ,"n/a"                              ,"24576:/htrChMJz8J1opPALUoqomCgIgw3Q4pFbrEd67F5u+5Kock3UgfJLhs+gnjR+usB:PJzG9XxZPF773LVP"                  ,"T13236C6AB74D24686C4E43ABBBD7D81C4329707FEA39F60A99D01CD3937BE5990938710"
"2024-11-08 13:04:28"     ,"f4e63a1fbc1e85c6b408ea0f688f03b3eda33b542bf6de6bf74a0f83261935fa" ,"ad962121778c410cfb10f3921af9dba9" ,"8cbe0b80d898bf2c25b14a4f75becca3aa72fc36" ,"SecuriteInfoCom" ,"SecuriteInfo.com.Trojan.Linux.GenericKD.24482.28831.19228"                                 ,"elf"             ,"application/x-executable"                                          ,"n/a"               ,"n/a"    ,"23.44"     ,"n/a"                              ,"49152:n/xU1E0QWZC91hAFxvWLGWGVqq7g3JDCg7:yC91hAFxvW6WGVqq7g3JDCg7"                                        ,"T1C156B618ADD53BBAC06CDFB991EBCE1622B41A1840F1693547A4EEC6B9852747F07CCC"
